"","twitter_ids"
"1","1148474474993455104"
"2","1148474136508940288"
"3","1148301066959761408"
"4","1147956614059741186"
"5","1147896460312227842"
"6","1147896403869478912"
"7","1147880762789814273"
"8","1147619843228753927"
"9","1147426030459768834"
"10","1147425983844278273"
"11","1147425871579570176"
"12","1147245877163171840"
"13","1147245644060475392"
"14","1146782489639358465"
"15","1146491914520334336"
"16","1146469887390494721"
"17","1146465402580545537"
"18","1146428444655390720"
"19","1146378954904875009"
"20","1146376298970984448"
"21","1146376136315867136"
"22","1146366399713030152"
"23","1146366316493885441"
"24","1146340370801991680"
"25","1146339946418069504"
"26","1146324060768538624"
"27","1146323828437635072"
"28","1146323557686943745"
"29","1146323444293939200"
"30","1146323352069517312"
"31","1146294419622117379"
"32","1146281341601890310"
"33","1146147003488976896"
"34","1146145449759379458"
"35","1146143437336526849"
"36","1146142742369775616"
"37","1146121455886884864"
"38","1146109994934394880"
"39","1146068986389381122"
"40","1146013981825540096"
"41","1146013737507270656"
"42","1146012739913101312"
"43","1145982571458809857"
"44","1145982429796208641"
"45","1145981990652522496"
"46","1145778248393121793"
"47","1145761367359709184"
"48","1145634351582994432"
"49","1145634272574939142"
"50","1145634210276872192"
"51","1145416059949916160"
"52","1145408129057873921"
"53","1145399882020245506"
"54","1144936475999555585"
"55","1144476240067215363"
"56","1144205152594911232"
"57","1144191976595775490"
"58","1143763326989717504"
"59","1143591253118005248"
"60","1143576314999447552"
"61","1143479779632590849"
"62","1143479685327835136"
"63","1143230992720809984"
"64","1143137481929515008"
"65","1143133887339597824"
"66","1143109662100852738"
"67","1143044233097568262"
"68","1142898159607328768"
"69","1142890116618301440"
"70","1142731107634466816"
"71","1142707652763557888"
"72","1142707540981092352"
"73","1142707036301549568"
"74","1141591112446021634"
"75","1141306684498939905"
"76","1141014118369058817"
"77","1140629639066529793"
"78","1140624117865046016"
"79","1140623134598545418"
"80","1140622951852781569"
"81","1140622798123130887"
"82","1140622673841668096"
"83","1140615428777086978"
"84","1140614708694847489"
"85","1140613644826415104"
"86","1140613236045361154"
"87","1140571585998393344"
"88","1140571480893378568"
"89","1140387760139845639"
"90","1140386202975125506"
"91","1140385949433679872"
"92","1140385508171964421"
"93","1140163822587699200"
"94","1140017525373186049"
"95","1139944970708799490"
"96","1139944807768436736"
"97","1139943461942112257"
"98","1139796548546469888"
"99","1139786102225756161"
"100","1139556104046862336"
"101","1139546025327300608"
"102","1139514595251539970"
"103","1139301850698715141"
"104","1139274666529447937"
"105","1139232593055031297"
"106","1139180539993296896"
"107","1139173116855443456"
"108","1139147103031181313"
"109","1139099986761801728"
"110","1138798109369217024"
"111","1138797615452172288"
"112","1138781820198227969"
"113","1138779177073729536"
"114","1138761922554281984"
"115","1138761078647742464"
"116","1138757741391044614"
"117","1138721660301975553"
"118","1138721544757293058"
"119","1138672340563369984"
"120","1138672110405074951"
"121","1138350562456608768"
"122","1138329870386323456"
"123","1138329127986049025"
"124","1138325178595926017"
"125","1138323306694828032"
"126","1138322914284068865"
"127","1138322873167351808"
"128","1138322812937166848"
"129","1138163089243824129"
"130","1137999780079181824"
"131","1137825530256998402"
"132","1137824701408010241"
"133","1136960531078815744"
"134","1136704476360978432"
"135","1136697870604746752"
"136","1136599987561910277"
"137","1136592292326891520"
"138","1136585003268300800"
"139","1136584653903663105"
"140","1136584629148954624"
"141","1136564539363921920"
"142","1136549019805765632"
"143","1136544293211004928"
"144","1136416030702612481"
"145","1136414078942011392"
"146","1136413692541771781"
"147","1136407170235412487"
"148","1136406856103079937"
"149","1136402673316651009"
"150","1136292344687419393"
"151","1136291264859688961"
"152","1136254293743427584"
"153","1136253965434314752"
"154","1136244002360045568"
"155","1136227734139604995"
"156","1136220787478814721"
"157","1135952389708701696"
"158","1135942518284214272"
"159","1135896706233577473"
"160","1135872824139231232"
"161","1135871048702943239"
"162","1135870930650050560"
"163","1135868787096469504"
"164","1135865836147752965"
"165","1135632143873388544"
"166","1135545041274003458"
"167","1135532525529513984"
"168","1135532010791985158"
"169","1135529972444127232"
"170","1135504083010367488"
"171","1135503005405634561"
"172","1135502755563548672"
"173","1135500975333027840"
"174","1135500908270407682"
"175","1135487943437627392"
"176","1135487628739059712"
"177","1135474803153002496"
"178","1135464940322643968"
"179","1135464355552800768"
"180","1135460561729327104"
"181","1135451728025985025"
"182","1135451303084285952"
"183","1135442713871097856"
"184","1135442027649425408"
"185","1135249962760114176"
"186","1135240304603336704"
"187","1135228288148918273"
"188","1135228174403608576"
"189","1135227940357201922"
"190","1135226033026867201"
"191","1135223005938880512"
"192","1135222728921890816"
"193","1135195221904506880"
"194","1135194729057067011"
"195","1135194399724494850"
"196","1135181328540999680"
"197","1135179031396212737"
"198","1135178116199043072"
"199","1134919886814240769"
"200","1134919521595211776"
"201","1134902620852838400"
"202","1134902346083946498"
"203","1134899053332971520"
"204","1134805766685302784"
"205","1134466892742180865"
"206","1134466660730122241"
"207","1134465382104932353"
"208","1134465266182688770"
"209","1134463565635735553"
"210","1134462762074148865"
