"","twitter_ids"
"1","924039911581331456"
"2","924025541040144387"
"3","924024337056894976"
"4","924023863805140993"
"5","924020615685779457"
"6","923940368776822785"
"7","923691252691939328"
"8","923623204605788160"
"9","923615251500797952"
"10","923330689147326464"
"11","923324384584110083"
"12","923273384317865984"
"13","923243050125668352"
"14","923241719516319744"
"15","923240959885836290"
"16","923225749225603072"
"17","923183691957809152"
"18","923095818625830913"
"19","922988642296938496"
"20","922985662076342272"
"21","922982697668087814"
"22","922982380733960193"
"23","922978606820806658"
"24","922908229428039682"
"25","922812924896403456"
"26","922807673162227714"
"27","922791639323639809"
"28","922744910402543616"
"29","922630637005262848"
"30","922629939190489088"
"31","922629507382734848"
"32","922221686694477824"
"33","922203319120154624"
"34","922177033421148166"
"35","922175802892079110"
"36","922174973359415297"
"37","922173056231051265"
"38","922172438565343234"
"39","921800147792809990"
"40","921799592353714180"
"41","921730936672325633"
"42","921495662126157830"
"43","921493166922108928"
"44","921435343987073030"
"45","921344327867158529"
"46","921341719983149057"
"47","921340797445918721"
"48","921303613624016896"
"49","921184518022795264"
"50","921184229643472896"
"51","921182569026277376"
"52","921182113810010112"
"53","921181159668813828"
"54","921180957792718848"
"55","921180548256747520"
"56","921180205321945089"
"57","921123025352908800"
"58","921122914124075008"
"59","920728356991242242"
"60","920383482802720769"
"61","920206947445506049"
"62","920192326621855745"
"63","920088544688951296"
"64","920084779860709376"
"65","919657050740854784"
"66","919617064838619140"
"67","919615946729447424"
"68","919522044638846977"
"69","919507158298853376"
"70","919492468852260864"
"71","919491083561775104"
"72","919484977766719488"
"73","919484020857110530"
"74","919483677125509120"
"75","919483027776040960"
"76","919314895119814657"
"77","919314837817249792"
"78","919314286492749830"
"79","919313450798649344"
"80","919283730329501696"
"81","919272646965112833"
"82","919226063137525761"
"83","919225650178940929"
"84","919224841332543488"
"85","919171653728456704"
"86","918922209879609344"
"87","918913305716187137"
"88","918863012412272640"
"89","918853687694581760"
"90","918845429231636480"
"91","918799985889763328"
"92","918784351852261376"
"93","918783814582788096"
"94","918759215518420994"
"95","918758591657541633"
"96","918273003292635136"
"97","918231710067843073"
"98","918202149212966913"
"99","918201186179796993"
"100","918200765650493440"
"101","918200460791767040"
"102","918173369111113728"
"103","918074434564616193"
"104","918051879455772672"
"105","918047078617665536"
"106","917897693917274113"
"107","917804683745550336"
"108","917803800957681664"
"109","917803007252803586"
"110","917801323835346945"
"111","917525715129597952"
"112","917525492592455680"
"113","917524783767662593"
"114","917524158283681792"
"115","917492156956401665"
"116","917488381063462913"
"117","917486721557827584"
"118","917466382807326720"
"119","917354402700197888"
"120","917177347966685184"
"121","917174847029022722"
"122","917174690627702784"
"123","917173848994349056"
"124","917173405429981185"
"125","917165231931117568"
"126","917164765671317504"
"127","917161014701051909"
"128","917153148908851202"
"129","917152543893065734"
"130","917152066761568257"
"131","917151882648354819"
"132","917151251422466048"
"133","917148447479918592"
"134","917146377205026817"
"135","917145747744874502"
"136","917145448053428225"
"137","917145234022248455"
"138","917144650359672832"
"139","917143917673566208"
"140","917143315203678208"
"141","917142914333102080"
"142","917142431396696064"
"143","917140250199298054"
"144","917139269688406018"
"145","917138771958747138"
"146","917137939452387328"
