"";"twitter_ids"
"1";"1151562638608011267"
"2";"1151562632152932356"
"3";"1151509805909106689"
"4";"1151435580049416192"
"5";"1151429692068704257"
"6";"1151427717415473154"
"7";"1151412569644720130"
"8";"1151385140817514496"
"9";"1151186191368237060"
"10";"1151183764544020486"
"11";"1151062541134639104"
"12";"1150815857121144832"
"13";"1150815048945807365"
"14";"1150392153291538434"
"15";"1150124906820132865"
"16";"1150124901182976000"
"17";"1150124058945761281"
"18";"1150122250642870272"
"19";"1150111313823174656"
"20";"1150110369530208267"
"21";"1150094666949451779"
"22";"1150093972817219584"
"23";"1150084894158184450"
"24";"1149963085903519745"
"25";"1149641750295617537"
"26";"1149424570002268167"
"27";"1149306424792670208"
"28";"1149188596932513793"
"29";"1149168391112011782"
"30";"1149034763107409920"
"31";"1148975489543000069"
"32";"1148535230917226497"
"33";"1148226829876191232"
"34";"1148223480598552576"
"35";"1148172658426691584"
"36";"1147426502432231424"
"37";"1147415682243604480"
"38";"1147240299506360322"
"39";"1147234528450306048"
"40";"1147234521814880256"
"41";"1147079478394400769"
"42";"1146804470304661504"
"43";"1146763083945324544"
"44";"1146484536211050496"
"45";"1146455426294255617"
"46";"1146348399920394240"
"47";"1146132840041594880"
"48";"1146048810646409216"
"49";"1145984914615087104"
"50";"1145975940364873728"
"51";"1145972645332078592"
"52";"1145957661499895808"
"53";"1145714072891138049"
"54";"1145658348752252928"
"55";"1145621372363821063"
"56";"1145565977138159617"
"57";"1145415216693436420"
"58";"1145356630667796481"
"59";"1145283460837367808"
"60";"1145059240333271041"
"61";"1145057115310104576"
"62";"1144987757363761153"
"63";"1144470930015416321"
"64";"1144338750056669184"
"65";"1144333654430277637"
"66";"1144176239822999552"
"67";"1144168114009137153"
"68";"1144133330058776576"
"69";"1143982358028324864"
"70";"1143887026640629760"
"71";"1143859325179482112"
"72";"1143798742065307649"
"73";"1143796979916521477"
"74";"1143794610151591937"
"75";"1143787402751860748"
"76";"1143779929596841987"
"77";"1143584207182204928"
"78";"1143582589074247683"
"79";"1143573115169116162"
"80";"1143523430416945152"
"81";"1143469205511114753"
"82";"1143463066547425280"
"83";"1143442831928909825"
"84";"1143421367272054784"
"85";"1143231473836875776"
"86";"1143180007428231168"
"87";"1143110564157284352"
"88";"1143083169471696897"
"89";"1143062964288806912"
"90";"1142897892761493504"
"91";"1142703157807468544"
"92";"1142503420391305216"
"93";"1142494887708897281"
"94";"1142493181679996928"
"95";"1142490271696990214"
"96";"1142387631889801216"
"97";"1142355105024544770"
"98";"1142332243370827776"
"99";"1142128397130313733"
"100";"1142062914335137793"
"101";"1141932369575907328"
"102";"1141920889782640640"
"103";"1141620568304824320"
"104";"1141472026814746625"
"105";"1141472023429963776"
"106";"1141381444339716103"
"107";"1141070026033827841"
"108";"1141057491230515200"
"109";"1141055635301249025"
"110";"1140683153855647745"
"111";"1140291997254787077"
"112";"1140242436553396224"
"113";"1140237246592798721"
"114";"1140212281252470784"
"115";"1140210048175673344"
"116";"1139580604201283585"
"117";"1139576687882956801"
"118";"1139547994418810880"
"119";"1139547986722205702"
"120";"1139547981886218241"
"121";"1139523667422060546"
"122";"1139518678519754752"
"123";"1139518377574010880"
"124";"1139517611056799744"
"125";"1139504291591405568"
"126";"1139151115767992320"
"127";"1138869157741694976"
"128";"1138773477207531521"
"129";"1138740740291465216"
"130";"1138542697294307339"
"131";"1138082496908791808"
"132";"1138081439294078977"
"133";"1137283693666607106"
"134";"1137278828169089024"
"135";"1137233111723454465"
"136";"1137122418756112385"
"137";"1137073558402871299"
"138";"1137050182250614785"
"139";"1137043341688889344"
"140";"1137041609852370947"
"141";"1136929813170663425"
"142";"1136870706606759940"
"143";"1136686992773849091"
"144";"1136578813356335104"
"145";"1136536020575502336"
"146";"1136317132071940096"
"147";"1136232239208026112"
"148";"1136214928191307776"
"149";"1136210124698259457"
"150";"1136196279220998144"
"151";"1136191974975913984"
"152";"1136185143423582208"
"153";"1136183884268396544"
"154";"1136183638788321281"
"155";"1135848233081511939"
"156";"1135833411262844929"
"157";"1135829655079006208"
"158";"1135828530527424512"
"159";"1135818903022702592"
"160";"1135806909947269121"
"161";"1135224920575762433"
"162";"1135223191608184832"
"163";"1135160791999635456"
"164";"1135157397746589698"
"165";"1135156853988569088"
"166";"1135138891370041344"
"167";"1135138887037345797"
"168";"1135080975480889344"
"169";"1134852892496728064"
"170";"1134848467619188738"
"171";"1134727709819621376"
